Name                                                                                  Stmts   Miss  Cover
---------------------------------------------------------------------------------------------------------
config\__init__.py                                                                        0      0   100%
config\asgi.py                                                                            4      4     0%
config\settings.py                                                                       43      0   100%
config\urls.py                                                                            5      0   100%
config\wsgi.py                                                                            4      4     0%
manage.py                                                                                12      2    83%
school\__init__.py                                                                        0      0   100%
school\admin.py                                                                          14      0   100%
school\apps.py                                                                            4      0   100%
school\management\__init__.py                                                             0      0   100%
school\management\commands\__init__.py                                                    0      0   100%
school\management\commands\payments.py                                                   11     11     0%
school\migrations\0001_initial.py                                                         5      0   100%
school\migrations\0002_lesson_course.py                                                   5      0   100%
school\migrations\0003_payments.py                                                        7      0   100%
school\migrations\0004_alter_payments_options_course_owner_lesson_owner_and_more.py       6      0   100%
school\migrations\0005_alter_lesson_img_alter_lesson_video.py                             4      0   100%
school\migrations\0006_subscription.py                                                    6      0   100%
school\migrations\__init__.py                                                             0      0   100%
school\models.py                                                                         50      4    92%
school\paginators.py                                                                      5      0   100%
school\permissions.py                                                                     7      0   100%
school\seriallizers\__init__.py                                                           0      0   100%
school\seriallizers\course.py                                                            18      5    72%
school\seriallizers\lesson.py                                                            10      0   100%
school\seriallizers\payments.py                                                           6      0   100%
school\seriallizers\subscription.py                                                       6      0   100%
school\tests.py                                                                          63      0   100%
school\urls.py                                                                            8      0   100%
school\validators.py                                                                     10      2    80%
school\views\__init__.py                                                                  0      0   100%
school\views\course.py                                                                   31      3    90%
school\views\lesson.py                                                                   31      0   100%
school\views\payments.py                                                                 13      0   100%
school\views\subscription.py                                                             13      0   100%
users\__init__.py                                                                         0      0   100%
users\admin.py                                                                            7      0   100%
users\apps.py                                                                             5      0   100%
users\forms.py                                                                           20      7    65%
users\management\__init__.py                                                              0      0   100%
users\management\commands\__init__.py                                                     0      0   100%
users\management\commands\csu.py                                                          7      7     0%
users\migrations\0001_initial.py                                                          7      0   100%
users\migrations\__init__.py                                                              0      0   100%
users\models.py                                                                          18      1    94%
users\serializer.py                                                                       8      0   100%
users\tests.py                                                                            1      0   100%
users\urls.py                                                                            12      0   100%
users\utils.py                                                                            3      1    67%
users\views.py                                                                           54     23    57%
---------------------------------------------------------------------------------------------------------
TOTAL                                                                                   543     74    86%
